866692010071105,460003233493443,U1201,qcom,540,960,4.0.4
866692010071519,460020057763599,U1201,qcom,540,960,4.0.4
866692010071725,460036901454706,U1201,qcom,540,960,4.0.4
866692010071824,460028322596479,U1201,qcom,540,960,4.0.4
866692010072327,460021959636099,U1201,qcom,540,960,4.0.4
866692010072491,460003972961574,U1201,qcom,540,960,4.0.4
866692010072640,460019593043332,U1201,qcom,540,960,4.0.4
866692010073002,460030783879240,U1201,qcom,540,960,4.0.4
866692010073473,460036661407774,U1201,qcom,540,960,4.0.4
866692010073515,460021554371456,U1201,qcom,540,960,4.0.4
866692010073978,460025673823175,U1201,qcom,540,960,4.0.4
866692010074026,460019085403491,U1201,qcom,540,960,4.0.4
866692010074356,460026086488216,U1201,qcom,540,960,4.0.4
866692010074885,460027547364017,U1201,qcom,540,960,4.0.4
866692010075205,460010503611004,U1201,qcom,540,960,4.0.4
866692010075361,460006544375210,U1201,qcom,540,960,4.0.4
866692010075494,460002171847656,U1201,qcom,540,960,4.0.4
866692010075981,460030990538988,U1201,qcom,540,960,4.0.4
866692010076278,460023540390294,U1201,qcom,540,960,4.0.4
866692010076435,460027915118366,U1201,qcom,540,960,4.0.4
866692010076567,460026077235146,U1201,qcom,540,960,4.0.4
866692010077086,460022320503759,U1201,qcom,540,960,4.0.4
866692010077169,460027062837203,U1201,qcom,540,960,4.0.4
866692010077268,460028234181939,U1201,qcom,540,960,4.0.4
866692010077680,460077184011234,U1201,qcom,540,960,4.0.4
866692010078100,460026259065213,U1201,qcom,540,960,4.0.4
866692010078308,460027563153689,U1201,qcom,540,960,4.0.4
866692010078357,460003174873423,U1201,qcom,540,960,4.0.4
866692010078720,460011587617904,U1201,qcom,540,960,4.0.4
866692010079231,460079289034950,U1201,qcom,540,960,4.0.4
866692010079587,460020741664321,U1201,qcom,540,960,4.0.4
866692010079702,460022164095209,U1201,qcom,540,960,4.0.4
