359345060041189,460078995442921,H818,LG,1440,2560,5.1
359345060041387,460019333958128,H818,LG,1440,2560,5.1
359345060041635,460023131355048,H818,LG,1440,2560,5.1
359345060041783,460022977314386,H818,LG,1440,2560,5.1
359345060041932,460021952938284,H818,LG,1440,2560,5.1
359345060042187,460027779827924,H818,LG,1440,2560,5.1
359345060042252,460026825666159,H818,LG,1440,2560,5.1
359345060042377,460019544498422,H818,LG,1440,2560,5.1
359345060042450,460023958139180,H818,LG,1440,2560,5.1
359345060042500,460002372998817,H818,LG,1440,2560,5.1
359345060042708,460031547633824,H818,LG,1440,2560,5.1
359345060042799,460027378569092,H818,LG,1440,2560,5.1
359345060042906,460079297587071,H818,LG,1440,2560,5.1
359345060043003,460029939248013,H818,LG,1440,2560,5.1
359345060043185,460022717423558,H818,LG,1440,2560,5.1
359345060043391,460021597466717,H818,LG,1440,2560,5.1
359345060043482,460018460983663,H818,LG,1440,2560,5.1
359345060043656,460011684642426,H818,LG,1440,2560,5.1
359345060043821,460077278839591,H818,LG,1440,2560,5.1
359345060044100,460011112508752,H818,LG,1440,2560,5.1
359345060044274,460023313028433,H818,LG,1440,2560,5.1
359345060044415,460004823157329,H818,LG,1440,2560,5.1
359345060044555,460036260111194,H818,LG,1440,2560,5.1
359345060044670,460020716846310,H818,LG,1440,2560,5.1
359345060044860,460002180444090,H818,LG,1440,2560,5.1
359345060044977,460014199266396,H818,LG,1440,2560,5.1
359345060045057,460013557809224,H818,LG,1440,2560,5.1
359345060045354,460079198810783,H818,LG,1440,2560,5.1
359345060045529,460022190682761,H818,LG,1440,2560,5.1
359345060045578,460029369024384,H818,LG,1440,2560,5.1
359345060045859,460000091813046,H818,LG,1440,2560,5.1
359345060046154,460030787811756,H818,LG,1440,2560,5.1
359345060046386,460020333276112,H818,LG,1440,2560,5.1
359345060046642,460013057010905,H818,LG,1440,2560,5.1
359345060046766,460029355347840,H818,LG,1440,2560,5.1
359345060046964,460030815453697,H818,LG,1440,2560,5.1
359345060047004,460000253616779,H818,LG,1440,2560,5.1
359345060047293,460036311086754,H818,LG,1440,2560,5.1
359345060047350,460030906395344,H818,LG,1440,2560,5.1
359345060047491,460036210010318,H818,LG,1440,2560,5.1
359345060047533,460002841498346,H818,LG,1440,2560,5.1
359345060047582,460003432259188,H818,LG,1440,2560,5.1
359345060047822,460078409114840,H818,LG,1440,2560,5.1
359345060047897,460000222969501,H818,LG,1440,2560,5.1
359345060048051,460026746139594,H818,LG,1440,2560,5.1
359345060048333,460023681742875,H818,LG,1440,2560,5.1
359345060048473,460077281457687,H818,LG,1440,2560,5.1
359345060048606,460006211646015,H818,LG,1440,2560,5.1
359345060048770,460021426552691,H818,LG,1440,2560,5.1
359345060048887,460036680988657,H818,LG,1440,2560,5.1
359345060048929,460020246995688,H818,LG,1440,2560,5.1
359345060049166,460025686321148,H818,LG,1440,2560,5.1
359345060049315,460014051462606,H818,LG,1440,2560,5.1
359345060049398,460010220612993,H818,LG,1440,2560,5.1
359345060049679,460000104110799,H818,LG,1440,2560,5.1
359345060049851,460015568006879,H818,LG,1440,2560,5.1
