863139010161133,460036240172742,T8-C,MTK,480,800,4.2.2
863139010161299,460005431661355,T8-C,MTK,480,800,4.2.2
863139010161539,460006461633022,T8-C,MTK,480,800,4.2.2
863139010161570,460028840582090,T8-C,MTK,480,800,4.2.2
863139010161620,460013509071814,T8-C,MTK,480,800,4.2.2
863139010161786,460003748121026,T8-C,MTK,480,800,4.2.2
863139010161927,460022637111793,T8-C,MTK,480,800,4.2.2
863139010162107,460009750492124,T8-C,MTK,480,800,4.2.2
863139010162206,460022165830082,T8-C,MTK,480,800,4.2.2
863139010162404,460009640886101,T8-C,MTK,480,800,4.2.2
863139010162602,460008081422734,T8-C,MTK,480,800,4.2.2
863139010162909,460030722960161,T8-C,MTK,480,800,4.2.2
863139010163212,460009951666962,T8-C,MTK,480,800,4.2.2
863139010163287,460007054845354,T8-C,MTK,480,800,4.2.2
863139010163600,460028629150359,T8-C,MTK,480,800,4.2.2
863139010163824,460010571348446,T8-C,MTK,480,800,4.2.2
863139010163899,460031395545658,T8-C,MTK,480,800,4.2.2
863139010164053,460030788109165,T8-C,MTK,480,800,4.2.2
863139010164376,460008141442587,T8-C,MTK,480,800,4.2.2
863139010164418,460011024604168,T8-C,MTK,480,800,4.2.2
863139010164723,460023359105787,T8-C,MTK,480,800,4.2.2
863139010164772,460020603850596,T8-C,MTK,480,800,4.2.2
863139010164814,460029133819832,T8-C,MTK,480,800,4.2.2
863139010164939,460007781284805,T8-C,MTK,480,800,4.2.2
863139010165209,460077512415176,T8-C,MTK,480,800,4.2.2
863139010165431,460027753505302,T8-C,MTK,480,800,4.2.2
863139010165696,460015857660293,T8-C,MTK,480,800,4.2.2
863139010165803,460023619242462,T8-C,MTK,480,800,4.2.2
863139010166025,460020339399647,T8-C,MTK,480,800,4.2.2
863139010166157,460075054218904,T8-C,MTK,480,800,4.2.2
863139010166389,460028774397519,T8-C,MTK,480,800,4.2.2
863139010166561,460001642187470,T8-C,MTK,480,800,4.2.2
863139010166868,460037521073435,T8-C,MTK,480,800,4.2.2
863139010167122,460025222011348,T8-C,MTK,480,800,4.2.2
863139010167296,460020200845299,T8-C,MTK,480,800,4.2.2
863139010167569,460003956033069,T8-C,MTK,480,800,4.2.2
863139010167783,460030781397998,T8-C,MTK,480,800,4.2.2
863139010167825,460077181896310,T8-C,MTK,480,800,4.2.2
863139010167981,460077327347995,T8-C,MTK,480,800,4.2.2
863139010168138,460020796321867,T8-C,MTK,480,800,4.2.2
863139010168393,460026278942161,T8-C,MTK,480,800,4.2.2
863139010168716,460022969659383,T8-C,MTK,480,800,4.2.2
863139010168898,460028486094693,T8-C,MTK,480,800,4.2.2
863139010169011,460003701530775,T8-C,MTK,480,800,4.2.2
863139010169276,460026860094751,T8-C,MTK,480,800,4.2.2
863139010169409,460028102246585,T8-C,MTK,480,800,4.2.2
863139010169599,460009910428556,T8-C,MTK,480,800,4.2.2
863139010169912,460023149458023,T8-C,MTK,480,800,4.2.2
