353688060221137,460006643675423,SM-T705C,samsung,1600,2560,4.4
353688060221277,460005022768985,SM-T705C,samsung,1600,2560,4.4
353688060221384,460004452213451,SM-T705C,samsung,1600,2560,4.4
353688060221475,460000725662219,SM-T705C,samsung,1600,2560,4.4
353688060221616,460023155231474,SM-T705C,samsung,1600,2560,4.4
353688060221798,460023607425480,SM-T705C,samsung,1600,2560,4.4
353688060221830,460027897587701,SM-T705C,samsung,1600,2560,4.4
353688060222010,460030235703866,SM-T705C,samsung,1600,2560,4.4
353688060222176,460009100293499,SM-T705C,samsung,1600,2560,4.4
353688060222358,460001330137528,SM-T705C,samsung,1600,2560,4.4
353688060222457,460009791545771,SM-T705C,samsung,1600,2560,4.4
353688060222622,460011519013390,SM-T705C,samsung,1600,2560,4.4
353688060222671,460007344165269,SM-T705C,samsung,1600,2560,4.4
353688060222747,460018640660106,SM-T705C,samsung,1600,2560,4.4
353688060222796,460025310817056,SM-T705C,samsung,1600,2560,4.4
353688060222994,460021878939106,SM-T705C,samsung,1600,2560,4.4
353688060223059,460079690452821,SM-T705C,samsung,1600,2560,4.4
353688060223174,460018642984930,SM-T705C,samsung,1600,2560,4.4
353688060223281,460026188874596,SM-T705C,samsung,1600,2560,4.4
353688060223398,460025673223234,SM-T705C,samsung,1600,2560,4.4
353688060223513,460026212290446,SM-T705C,samsung,1600,2560,4.4
353688060223604,460017202696550,SM-T705C,samsung,1600,2560,4.4
353688060223646,460014304277433,SM-T705C,samsung,1600,2560,4.4
353688060223752,460017683916551,SM-T705C,samsung,1600,2560,4.4
353688060223836,460022744012195,SM-T705C,samsung,1600,2560,4.4
353688060223927,460025802390145,SM-T705C,samsung,1600,2560,4.4
353688060223976,460015298508792,SM-T705C,samsung,1600,2560,4.4
353688060224131,460002911690074,SM-T705C,samsung,1600,2560,4.4
353688060224297,460010263495153,SM-T705C,samsung,1600,2560,4.4
353688060224354,460011738625656,SM-T705C,samsung,1600,2560,4.4
353688060224529,460026673822574,SM-T705C,samsung,1600,2560,4.4
353688060224727,460026081424107,SM-T705C,samsung,1600,2560,4.4
353688060224768,460026492469597,SM-T705C,samsung,1600,2560,4.4
353688060224909,460025744140515,SM-T705C,samsung,1600,2560,4.4
353688060224966,460078241580322,SM-T705C,samsung,1600,2560,4.4
353688060225005,460004062167844,SM-T705C,samsung,1600,2560,4.4
353688060225179,460012173604762,SM-T705C,samsung,1600,2560,4.4
353688060225310,460027162930449,SM-T705C,samsung,1600,2560,4.4
353688060225484,460020829458234,SM-T705C,samsung,1600,2560,4.4
353688060225617,460008301578906,SM-T705C,samsung,1600,2560,4.4
353688060225708,460018792287000,SM-T705C,samsung,1600,2560,4.4
353688060225872,460010057403346,SM-T705C,samsung,1600,2560,4.4
353688060225955,460009391572235,SM-T705C,samsung,1600,2560,4.4
353688060226144,460003954838344,SM-T705C,samsung,1600,2560,4.4
353688060226219,460023626148682,SM-T705C,samsung,1600,2560,4.4
353688060226334,460029614859458,SM-T705C,samsung,1600,2560,4.4
353688060226466,460029114148738,SM-T705C,samsung,1600,2560,4.4
353688060226532,460012767034980,SM-T705C,samsung,1600,2560,4.4
353688060226615,460027547272961,SM-T705C,samsung,1600,2560,4.4
353688060226706,460006234946538,SM-T705C,samsung,1600,2560,4.4
353688060226896,460004261739316,SM-T705C,samsung,1600,2560,4.4
353688060227076,460023784742024,SM-T705C,samsung,1600,2560,4.4
353688060227118,460000832169653,SM-T705C,samsung,1600,2560,4.4
353688060227316,460025407046053,SM-T705C,samsung,1600,2560,4.4
353688060227381,460028589750871,SM-T705C,samsung,1600,2560,4.4
353688060227548,460029074530168,SM-T705C,samsung,1600,2560,4.4
353688060227613,460004394922268,SM-T705C,samsung,1600,2560,4.4
353688060227787,460022022234936,SM-T705C,samsung,1600,2560,4.4
353688060227894,460022173549622,SM-T705C,samsung,1600,2560,4.4
353688060228025,460000140319705,SM-T705C,samsung,1600,2560,4.4
353688060228223,460019335017090,SM-T705C,samsung,1600,2560,4.4
353688060228348,460015780234169,SM-T705C,samsung,1600,2560,4.4
353688060228546,460026316590268,SM-T705C,samsung,1600,2560,4.4
353688060228645,460001094665552,SM-T705C,samsung,1600,2560,4.4
353688060228710,460030418932297,SM-T705C,samsung,1600,2560,4.4
353688060228876,460022608068785,SM-T705C,samsung,1600,2560,4.4
353688060229049,460021700519430,SM-T705C,samsung,1600,2560,4.4
353688060229171,460020132378930,SM-T705C,samsung,1600,2560,4.4
353688060229361,460022705550555,SM-T705C,samsung,1600,2560,4.4
353688060229460,460012037985816,SM-T705C,samsung,1600,2560,4.4
353688060229544,460000007290407,SM-T705C,samsung,1600,2560,4.4
353688060229684,460023703279736,SM-T705C,samsung,1600,2560,4.4
353688060229841,460031216651299,SM-T705C,samsung,1600,2560,4.4
353688060229916,460015490942923,SM-T705C,samsung,1600,2560,4.4
