868129028201075,460009601915524,vivo X5M,vivo,720,1280,5.0
868129028201547,460026763732100,vivo X5M,vivo,720,1280,5.0
868129028201596,460028123459722,vivo X5M,vivo,720,1280,5.0
868129028201992,460031294003771,vivo X5M,vivo,720,1280,5.0
868129028202321,460027227187683,vivo X5M,vivo,720,1280,5.0
868129028202560,460019449802707,vivo X5M,vivo,720,1280,5.0
868129028202826,460001373930935,vivo X5M,vivo,720,1280,5.0
868129028203048,460026204620845,vivo X5M,vivo,720,1280,5.0
868129028203113,460026283943817,vivo X5M,vivo,720,1280,5.0
868129028203527,460079297626675,vivo X5M,vivo,720,1280,5.0
868129028203568,460029270981952,vivo X5M,vivo,720,1280,5.0
868129028204046,460078603866192,vivo X5M,vivo,720,1280,5.0
868129028204418,460014943617226,vivo X5M,vivo,720,1280,5.0
868129028204533,460029839436111,vivo X5M,vivo,720,1280,5.0
868129028204905,460000632958049,vivo X5M,vivo,720,1280,5.0
868129028205118,460079198898400,vivo X5M,vivo,720,1280,5.0
868129028205316,460001905467930,vivo X5M,vivo,720,1280,5.0
868129028205621,460018581928561,vivo X5M,vivo,720,1280,5.0
868129028205811,460003919553891,vivo X5M,vivo,720,1280,5.0
868129028206157,460027249459287,vivo X5M,vivo,720,1280,5.0
868129028206405,460022114880026,vivo X5M,vivo,720,1280,5.0
868129028206678,460021213265268,vivo X5M,vivo,720,1280,5.0
868129028206926,460009913651281,vivo X5M,vivo,720,1280,5.0
868129028207072,460006632926958,vivo X5M,vivo,720,1280,5.0
868129028207445,460025028337456,vivo X5M,vivo,720,1280,5.0
868129028207858,460022820563732,vivo X5M,vivo,720,1280,5.0
868129028207965,460021186911049,vivo X5M,vivo,720,1280,5.0
868129028208161,460077677942064,vivo X5M,vivo,720,1280,5.0
868129028208294,460075061397610,vivo X5M,vivo,720,1280,5.0
868129028208476,460012829942767,vivo X5M,vivo,720,1280,5.0
868129028208617,460031539147842,vivo X5M,vivo,720,1280,5.0
868129028208765,460005853732142,vivo X5M,vivo,720,1280,5.0
868129028208914,460004411843428,vivo X5M,vivo,720,1280,5.0
868129028209193,460025851439299,vivo X5M,vivo,720,1280,5.0
868129028209466,460003928868594,vivo X5M,vivo,720,1280,5.0
868129028209714,460015882415110,vivo X5M,vivo,720,1280,5.0
