867838027001028,460077143424716,vivo Y37,vivo,720,1280,5.0
867838027001150,460011922066533,vivo Y37,vivo,720,1280,5.0
867838027001465,460026693143550,vivo Y37,vivo,720,1280,5.0
867838027001556,460025781909076,vivo Y37,vivo,720,1280,5.0
867838027001630,460031390475135,vivo Y37,vivo,720,1280,5.0
867838027001796,460017154084693,vivo Y37,vivo,720,1280,5.0
867838027002000,460025248438807,vivo Y37,vivo,720,1280,5.0
867838027002109,460026090439312,vivo Y37,vivo,720,1280,5.0
867838027002166,460017362755618,vivo Y37,vivo,720,1280,5.0
867838027002471,460017051422189,vivo Y37,vivo,720,1280,5.0
867838027002695,460006851538010,vivo Y37,vivo,720,1280,5.0
867838027002935,460077516524673,vivo Y37,vivo,720,1280,5.0
867838027003149,460004905239942,vivo Y37,vivo,720,1280,5.0
867838027003339,460031332156808,vivo Y37,vivo,720,1280,5.0
867838027003545,460028515371387,vivo Y37,vivo,720,1280,5.0
867838027003792,460005040160534,vivo Y37,vivo,720,1280,5.0
867838027004014,460004773784966,vivo Y37,vivo,720,1280,5.0
867838027004287,460003071561220,vivo Y37,vivo,720,1280,5.0
867838027004352,460030256844460,vivo Y37,vivo,720,1280,5.0
867838027004469,460002863483488,vivo Y37,vivo,720,1280,5.0
867838027004741,460002092183021,vivo Y37,vivo,720,1280,5.0
867838027004824,460026273364012,vivo Y37,vivo,720,1280,5.0
867838027005086,460021990113084,vivo Y37,vivo,720,1280,5.0
867838027005284,460012432210595,vivo Y37,vivo,720,1280,5.0
867838027005466,460028485911070,vivo Y37,vivo,720,1280,5.0
867838027005649,460023270141215,vivo Y37,vivo,720,1280,5.0
867838027005748,460026013433747,vivo Y37,vivo,720,1280,5.0
867838027005953,460011179651679,vivo Y37,vivo,720,1280,5.0
867838027006118,460022966120577,vivo Y37,vivo,720,1280,5.0
867838027006258,460009380930995,vivo Y37,vivo,720,1280,5.0
867838027006415,460022188734647,vivo Y37,vivo,720,1280,5.0
867838027006597,460078599273554,vivo Y37,vivo,720,1280,5.0
867838027006811,460015161257483,vivo Y37,vivo,720,1280,5.0
867838027007066,460017837603922,vivo Y37,vivo,720,1280,5.0
867838027007108,460015488626959,vivo Y37,vivo,720,1280,5.0
867838027007348,460023468660625,vivo Y37,vivo,720,1280,5.0
867838027007629,460078948518803,vivo Y37,vivo,720,1280,5.0
867838027007686,460017654902856,vivo Y37,vivo,720,1280,5.0
867838027007942,460022702239592,vivo Y37,vivo,720,1280,5.0
867838027008155,460078104345343,vivo Y37,vivo,720,1280,5.0
867838027008411,460014265967631,vivo Y37,vivo,720,1280,5.0
867838027008460,460030788270950,vivo Y37,vivo,720,1280,5.0
867838027008759,460039910929767,vivo Y37,vivo,720,1280,5.0
867838027008965,460002184990659,vivo Y37,vivo,720,1280,5.0
867838027009229,460020290762564,vivo Y37,vivo,720,1280,5.0
867838027009302,460012211502418,vivo Y37,vivo,720,1280,5.0
867838027009369,460011571212100,vivo Y37,vivo,720,1280,5.0
867838027009484,460012805514997,vivo Y37,vivo,720,1280,5.0
867838027009708,460012776306583,vivo Y37,vivo,720,1280,5.0
867838027009963,460006350614081,vivo Y37,vivo,720,1280,5.0
