864659010061180,460005063876673,ZA-A900,alps,480,854,4.0.4
864659010061495,460030133773925,ZA-A900,alps,480,854,4.0.4
864659010061859,460036311635064,ZA-A900,alps,480,854,4.0.4
864659010061917,460031224201869,ZA-A900,alps,480,854,4.0.4
864659010062253,460031212373256,ZA-A900,alps,480,854,4.0.4
864659010062378,460011115511237,ZA-A900,alps,480,854,4.0.4
864659010062667,460015022627400,ZA-A900,alps,480,854,4.0.4
864659010062741,460023151647006,ZA-A900,alps,480,854,4.0.4
864659010063145,460021337661311,ZA-A900,alps,480,854,4.0.4
864659010063459,460029385461061,ZA-A900,alps,480,854,4.0.4
864659010063830,460077551215679,ZA-A900,alps,480,854,4.0.4
864659010064275,460007982897957,ZA-A900,alps,480,854,4.0.4
864659010064507,460021557939522,ZA-A900,alps,480,854,4.0.4
864659010064556,460021856129042,ZA-A900,alps,480,854,4.0.4
864659010064994,460016979207043,ZA-A900,alps,480,854,4.0.4
864659010065132,460027575731528,ZA-A900,alps,480,854,4.0.4
864659010065579,460008589407876,ZA-A900,alps,480,854,4.0.4
864659010065660,460021170415746,ZA-A900,alps,480,854,4.0.4
864659010065819,460004543392146,ZA-A900,alps,480,854,4.0.4
864659010066205,460006261906233,ZA-A900,alps,480,854,4.0.4
864659010066270,460026303027177,ZA-A900,alps,480,854,4.0.4
864659010066585,460028358356461,ZA-A900,alps,480,854,4.0.4
864659010066643,460028201049129,ZA-A900,alps,480,854,4.0.4
864659010066890,460027300170886,ZA-A900,alps,480,854,4.0.4
864659010067302,460002972385167,ZA-A900,alps,480,854,4.0.4
864659010067609,460009832580572,ZA-A900,alps,480,854,4.0.4
864659010067815,460004540874108,ZA-A900,alps,480,854,4.0.4
864659010068094,460079690424751,ZA-A900,alps,480,854,4.0.4
864659010068391,460077314153264,ZA-A900,alps,480,854,4.0.4
864659010068581,460023504540780,ZA-A900,alps,480,854,4.0.4
864659010068664,460079530409420,ZA-A900,alps,480,854,4.0.4
864659010068987,460023407123413,ZA-A900,alps,480,854,4.0.4
864659010069258,460016770364400,ZA-A900,alps,480,854,4.0.4
864659010069365,460036000335464,ZA-A900,alps,480,854,4.0.4
864659010069423,460006790615606,ZA-A900,alps,480,854,4.0.4
864659010069464,460011811924719,ZA-A900,alps,480,854,4.0.4
864659010069639,460028551822327,ZA-A900,alps,480,854,4.0.4
864659010069936,460010914406947,ZA-A900,alps,480,854,4.0.4
