866867021341206,460008402218550,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021341370,460078970505351,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021341412,460017655902734,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021341461,460023033502883,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021341651,460023295955757,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021341800,460025771809645,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021341883,460022812136702,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342063,460030926605409,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342162,460074422593767,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342287,460077225300086,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342329,460011546209014,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342394,460027765838560,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342568,460000340314662,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342618,460036520380797,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342659,460030874326703,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342758,460003896985978,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021342832,460031543283592,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021343020,460019879413488,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021343087,460028448103152,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021343244,460025164711667,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021343335,460023311528767,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021343459,460012893077359,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021343541,460079296347946,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021343640,460027645036223,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021343764,460010393505064,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021343855,460026046721894,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021344044,460023738415725,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021344119,460027631725579,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021344226,460003534864489,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021344333,460002960893264,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021344465,460029185962564,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021344549,460012679942234,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021344747,460026774329433,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021344887,460078599335650,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021345025,460000185907735,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021345116,460023874556936,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021345264,460028486718079,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021345314,460016430233944,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021345512,460019869416123,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021345652,460008791755084,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021345751,460001651400735,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021345835,460009070264622,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021345991,460004762347412,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021346049,460008872503864,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021346247,460006982883178,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021346304,460005852239052,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021346395,460029152842686,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021346593,460008051969741,Coolpad SS1-01,Coolpad,720,1280,4.4
866867021346700,460003813965261,Coolpad SS1-01,Coolpad,720,1280,4.4
