867988020931059,460010481753943,S7,GiONEE,1080,1920,5.0
867988020931182,460003740515206,S7,GiONEE,1080,1920,5.0
867988020931455,460018141285621,S7,GiONEE,1080,1920,5.0
867988020931497,460036601620248,S7,GiONEE,1080,1920,5.0
867988020931679,460030725308358,S7,GiONEE,1080,1920,5.0
867988020931869,460027122271169,S7,GiONEE,1080,1920,5.0
867988020932164,460012777016320,S7,GiONEE,1080,1920,5.0
867988020932263,460028337154491,S7,GiONEE,1080,1920,5.0
867988020932560,460011516409694,S7,GiONEE,1080,1920,5.0
867988020932750,460002811953235,S7,GiONEE,1080,1920,5.0
867988020932941,460002142273573,S7,GiONEE,1080,1920,5.0
867988020933022,460029385513459,S7,GiONEE,1080,1920,5.0
867988020933188,460007861396523,S7,GiONEE,1080,1920,5.0
867988020933238,460013182002394,S7,GiONEE,1080,1920,5.0
867988020933444,460031206437421,S7,GiONEE,1080,1920,5.0
867988020933592,460018538258657,S7,GiONEE,1080,1920,5.0
867988020933899,460012231513776,S7,GiONEE,1080,1920,5.0
867988020934194,460016751469319,S7,GiONEE,1080,1920,5.0
867988020934400,460022169050605,S7,GiONEE,1080,1920,5.0
867988020934459,460026763530467,S7,GiONEE,1080,1920,5.0
867988020934566,460025347017960,S7,GiONEE,1080,1920,5.0
867988020934608,460029189716956,S7,GiONEE,1080,1920,5.0
867988020934871,460028883218057,S7,GiONEE,1080,1920,5.0
867988020934962,460016527407907,S7,GiONEE,1080,1920,5.0
867988020935035,460023385536407,S7,GiONEE,1080,1920,5.0
867988020935183,460003916086169,S7,GiONEE,1080,1920,5.0
867988020935233,460020571341753,S7,GiONEE,1080,1920,5.0
867988020935381,460000351928008,S7,GiONEE,1080,1920,5.0
867988020935449,460026738589520,S7,GiONEE,1080,1920,5.0
867988020935647,460003908339672,S7,GiONEE,1080,1920,5.0
867988020935928,460028357089590,S7,GiONEE,1080,1920,5.0
867988020936215,460015833078800,S7,GiONEE,1080,1920,5.0
867988020936496,460021020745468,S7,GiONEE,1080,1920,5.0
867988020936678,460021357493726,S7,GiONEE,1080,1920,5.0
867988020936769,460027402141931,S7,GiONEE,1080,1920,5.0
867988020936801,460013441952088,S7,GiONEE,1080,1920,5.0
867988020936959,460013443021722,S7,GiONEE,1080,1920,5.0
867988020937148,460001132923070,S7,GiONEE,1080,1920,5.0
867988020937387,460000225878670,S7,GiONEE,1080,1920,5.0
867988020937460,460018345910115,S7,GiONEE,1080,1920,5.0
867988020937569,460031222734045,S7,GiONEE,1080,1920,5.0
867988020937775,460008579645828,S7,GiONEE,1080,1920,5.0
867988020938070,460008646442082,S7,GiONEE,1080,1920,5.0
867988020938294,460003673655201,S7,GiONEE,1080,1920,5.0
867988020938476,460009923648720,S7,GiONEE,1080,1920,5.0
867988020938633,460027508268950,S7,GiONEE,1080,1920,5.0
867988020938690,460005290486107,S7,GiONEE,1080,1920,5.0
867988020938740,460009931168711,S7,GiONEE,1080,1920,5.0
867988020938849,460025073827543,S7,GiONEE,1080,1920,5.0
867988020939045,460021091869110,S7,GiONEE,1080,1920,5.0
867988020939292,460021703810998,S7,GiONEE,1080,1920,5.0
867988020939342,460003735922285,S7,GiONEE,1080,1920,5.0
867988020939557,460029345572514,S7,GiONEE,1080,1920,5.0
867988020939847,460021170269612,S7,GiONEE,1080,1920,5.0
