356022062181080,460029666070538,SM-A5000,samsung,720,1280,4.4.4
356022062181320,460018888403242,SM-A5000,samsung,720,1280,4.4.4
356022062181627,460010511338483,SM-A5000,samsung,720,1280,4.4.4
356022062181841,460016188452948,SM-A5000,samsung,720,1280,4.4.4
356022062182062,460001382310753,SM-A5000,samsung,720,1280,4.4.4
356022062182286,460012242402185,SM-A5000,samsung,720,1280,4.4.4
356022062182450,460016953095390,SM-A5000,samsung,720,1280,4.4.4
356022062182526,460001262979533,SM-A5000,samsung,720,1280,4.4.4
356022062182807,460013665953533,SM-A5000,samsung,720,1280,4.4.4
356022062182856,460026864250653,SM-A5000,samsung,720,1280,4.4.4
356022062183045,460000743918554,SM-A5000,samsung,720,1280,4.4.4
356022062183342,460019891889974,SM-A5000,samsung,720,1280,4.4.4
356022062183383,460022794398127,SM-A5000,samsung,720,1280,4.4.4
356022062183649,460025235012952,SM-A5000,samsung,720,1280,4.4.4
356022062183680,460009223633295,SM-A5000,samsung,720,1280,4.4.4
356022062183797,460003988744592,SM-A5000,samsung,720,1280,4.4.4
356022062184068,460029640992815,SM-A5000,samsung,720,1280,4.4.4
356022062184373,460022200537839,SM-A5000,samsung,720,1280,4.4.4
356022062184449,460013405910220,SM-A5000,samsung,720,1280,4.4.4
356022062184753,460015162041916,SM-A5000,samsung,720,1280,4.4.4
356022062184936,460028676052698,SM-A5000,samsung,720,1280,4.4.4
356022062185081,460001353304678,SM-A5000,samsung,720,1280,4.4.4
356022062185156,460017991326382,SM-A5000,samsung,720,1280,4.4.4
356022062185362,460031300432271,SM-A5000,samsung,720,1280,4.4.4
356022062185685,460026516332971,SM-A5000,samsung,720,1280,4.4.4
356022062185941,460013740269872,SM-A5000,samsung,720,1280,4.4.4
356022062186170,460018291301439,SM-A5000,samsung,720,1280,4.4.4
356022062186238,460028355017937,SM-A5000,samsung,720,1280,4.4.4
356022062186428,460026723448598,SM-A5000,samsung,720,1280,4.4.4
356022062186667,460008161158354,SM-A5000,samsung,720,1280,4.4.4
356022062186741,460004984900143,SM-A5000,samsung,720,1280,4.4.4
356022062186832,460036480853307,SM-A5000,samsung,720,1280,4.4.4
356022062186915,460077704334235,SM-A5000,samsung,720,1280,4.4.4
356022062187012,460011061408749,SM-A5000,samsung,720,1280,4.4.4
356022062187210,460020221477283,SM-A5000,samsung,720,1280,4.4.4
356022062187350,460027244788524,SM-A5000,samsung,720,1280,4.4.4
356022062187640,460004971277653,SM-A5000,samsung,720,1280,4.4.4
356022062187939,460011926054907,SM-A5000,samsung,720,1280,4.4.4
356022062188119,460029953649397,SM-A5000,samsung,720,1280,4.4.4
356022062188390,460028058955395,SM-A5000,samsung,720,1280,4.4.4
356022062188531,460008154854290,SM-A5000,samsung,720,1280,4.4.4
356022062188648,460013027270230,SM-A5000,samsung,720,1280,4.4.4
356022062188945,460025128732277,SM-A5000,samsung,720,1280,4.4.4
356022062189059,460016565453132,SM-A5000,samsung,720,1280,4.4.4
356022062189224,460029896465845,SM-A5000,samsung,720,1280,4.4.4
356022062189455,460005536061833,SM-A5000,samsung,720,1280,4.4.4
356022062189554,460013071306711,SM-A5000,samsung,720,1280,4.4.4
356022062189810,460015250413289,SM-A5000,samsung,720,1280,4.4.4
356022062189927,460005722535975,SM-A5000,samsung,720,1280,4.4.4
