867376027061171,460029666070538,Huawei MT7-TL00,Huawei,1080,1920,5.0
867376027061460,460018888403242,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027061684,460010511338483,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027061965,460016188452948,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062302,460001382310753,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062393,460012242402185,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062732,460016953095390,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063276,460001262979533,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063607,460013665953533,Huawei MT7-TL00,Huawei,1080,1920,5.0
867376027064100,460026864250653,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064498,460000743918554,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064969,460019891889974,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065404,460022794398127,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065735,460025235012952,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066204,460009223633295,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066386,460003988744592,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066709,460029640992815,Huawei MT7-TL00,Huawei,1080,1920,5.0
867376027066766,460022200537839,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066899,460013405910220,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067178,460015162041916,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067665,460028676052698,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067947,460001353304678,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068143,460017991326382,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068614,460031300432271,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068739,460026516332971,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068820,460013740269872,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068879,460018291301439,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068945,460028355017937,Huawei MT7-TL00,Huawei,1080,1920,5.0
867376027069075,460026723448598,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027069547,460008161158354,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027069927,460004984900143,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
