353347060341193,460013077331954,XT1085,moto,1080,1920,5.1
353347060341292,460025208090513,XT1085,moto,1080,1920,5.1
353347060341466,460078068327144,XT1085,moto,1080,1920,5.1
353347060341664,460026774727208,XT1085,moto,1080,1920,5.1
353347060341847,460011657207608,XT1085,moto,1080,1920,5.1
353347060341995,460004760634173,XT1085,moto,1080,1920,5.1
353347060342183,460013038354998,XT1085,moto,1080,1920,5.1
353347060342373,460031301302874,XT1085,moto,1080,1920,5.1
353347060342464,460018410507854,XT1085,moto,1080,1920,5.1
353347060342571,460009672611847,XT1085,moto,1080,1920,5.1
353347060342696,460016341090538,XT1085,moto,1080,1920,5.1
353347060342761,460015728019813,XT1085,moto,1080,1920,5.1
353347060342969,460078163222803,XT1085,moto,1080,1920,5.1
353347060343140,460018937211089,XT1085,moto,1080,1920,5.1
353347060343249,460030774826794,XT1085,moto,1080,1920,5.1
353347060343371,460000492238884,XT1085,moto,1080,1920,5.1
353347060343504,460000020119886,XT1085,moto,1080,1920,5.1
353347060343546,460001445936719,XT1085,moto,1080,1920,5.1
353347060343686,460003362525605,XT1085,moto,1080,1920,5.1
353347060343819,460022711544223,XT1085,moto,1080,1920,5.1
353347060344007,460026126236781,XT1085,moto,1080,1920,5.1
353347060344064,460023942068820,XT1085,moto,1080,1920,5.1
353347060344239,460029522346222,XT1085,moto,1080,1920,5.1
353347060344270,460023092114544,XT1085,moto,1080,1920,5.1
353347060344379,460078450530859,XT1085,moto,1080,1920,5.1
353347060344452,460075757750907,XT1085,moto,1080,1920,5.1
353347060344593,460014840511453,XT1085,moto,1080,1920,5.1
353347060344783,460016575082864,XT1085,moto,1080,1920,5.1
353347060344932,460028768175725,XT1085,moto,1080,1920,5.1
353347060344981,460079367712618,XT1085,moto,1080,1920,5.1
353347060345061,460001762760440,XT1085,moto,1080,1920,5.1
353347060345178,460024599021633,XT1085,moto,1080,1920,5.1
353347060345277,460004490784862,XT1085,moto,1080,1920,5.1
353347060345343,460021857390984,XT1085,moto,1080,1920,5.1
353347060345384,460027371860927,XT1085,moto,1080,1920,5.1
353347060345475,460029791724146,XT1085,moto,1080,1920,5.1
353347060345640,460000862222302,XT1085,moto,1080,1920,5.1
353347060345798,460016427503804,XT1085,moto,1080,1920,5.1
353347060345897,460027086091471,XT1085,moto,1080,1920,5.1
353347060345996,460012000616167,XT1085,moto,1080,1920,5.1
353347060346143,460000935143544,XT1085,moto,1080,1920,5.1
353347060346291,460036696391176,XT1085,moto,1080,1920,5.1
353347060346366,460023710356617,XT1085,moto,1080,1920,5.1
353347060346531,460018001260929,XT1085,moto,1080,1920,5.1
353347060346648,460022999793127,XT1085,moto,1080,1920,5.1
353347060346721,460011151258315,XT1085,moto,1080,1920,5.1
353347060346929,460028186335071,XT1085,moto,1080,1920,5.1
353347060347125,460036490479472,XT1085,moto,1080,1920,5.1
353347060347182,460022445051702,XT1085,moto,1080,1920,5.1
353347060347224,460011597900991,XT1085,moto,1080,1920,5.1
353347060347349,460078772012159,XT1085,moto,1080,1920,5.1
353347060347547,460023392056297,XT1085,moto,1080,1920,5.1
353347060347596,460009733719514,XT1085,moto,1080,1920,5.1
353347060347752,460003840618085,XT1085,moto,1080,1920,5.1
353347060347794,460027616031184,XT1085,moto,1080,1920,5.1
353347060347984,460021172798396,XT1085,moto,1080,1920,5.1
353347060348065,460022809191350,XT1085,moto,1080,1920,5.1
353347060348149,460030420980929,XT1085,moto,1080,1920,5.1
353347060348248,460031302362403,XT1085,moto,1080,1920,5.1
353347060348362,460027767827054,XT1085,moto,1080,1920,5.1
353347060348552,460008072530930,XT1085,moto,1080,1920,5.1
353347060348636,460022441908562,XT1085,moto,1080,1920,5.1
353347060348693,460023161786360,XT1085,moto,1080,1920,5.1
353347060348834,460000860357576,XT1085,moto,1080,1920,5.1
353347060348909,460020163729684,XT1085,moto,1080,1920,5.1
353347060348990,460031023379746,XT1085,moto,1080,1920,5.1
353347060349121,460023942557640,XT1085,moto,1080,1920,5.1
353347060349311,460022462158633,XT1085,moto,1080,1920,5.1
353347060349469,460028358802748,XT1085,moto,1080,1920,5.1
353347060349584,460072199889315,XT1085,moto,1080,1920,5.1
353347060349642,460023760664658,XT1085,moto,1080,1920,5.1
353347060349725,460075174502043,XT1085,moto,1080,1920,5.1
353347060349923,460015405270687,XT1085,moto,1080,1920,5.1
