866936024511139,460026229622986,Huawei T1-701u,Huawei,600,1024,4.4
866936024511469,460003895168342,Huawei T1-701u,Huawei,600,1024,4.4
866936024511717,460022310362045,Huawei T1-701u,Huawei,600,1024,4.4
866936024511824,460078244678252,Huawei T1-701u,Huawei,600,1024,4.4
866936024512202,460023494579121,Huawei T1-701u,Huawei,600,1024,4.4
866936024512459,460036691371622,Huawei T1-701u,Huawei,600,1024,4.4
866936024512764,460026833330485,Huawei T1-701u,Huawei,600,1024,4.4
866936024513044,460030307297080,Huawei T1-701u,Huawei,600,1024,4.4
866936024513390,460004850667011,Huawei T1-701u,Huawei,600,1024,4.4
866936024513762,460023238289595,Huawei T1-701u,Huawei,600,1024,4.4
866936024513937,460027100144502,Huawei T1-701u,Huawei,600,1024,4.4
866936024514240,460028442078708,Huawei T1-701u,Huawei,600,1024,4.4
866936024514448,460001964249034,Huawei T1-701u,Huawei,600,1024,4.4
866936024514539,460009860457969,Huawei T1-701u,Huawei,600,1024,4.4
866936024514612,460021707756294,Huawei T1-701u,Huawei,600,1024,4.4
866936024514653,460001133659264,Huawei T1-701u,Huawei,600,1024,4.4
866936024514729,460026690827496,Huawei T1-701u,Huawei,600,1024,4.4
866936024514984,460034387236776,Huawei T1-701u,Huawei,600,1024,4.4
866936024515049,460028034694074,Huawei T1-701u,Huawei,600,1024,4.4
866936024515155,460027983486962,Huawei T1-701u,Huawei,600,1024,4.4
866936024515197,460012167619681,Huawei T1-701u,Huawei,600,1024,4.4
866936024515486,460023166847884,Huawei T1-701u,Huawei,600,1024,4.4
866936024515726,460028825254255,Huawei T1-701u,Huawei,600,1024,4.4
866936024515973,460001770903836,Huawei T1-701u,Huawei,600,1024,4.4
866936024516112,460005681156855,Huawei T1-701u,Huawei,600,1024,4.4
866936024516153,460008703754736,Huawei T1-701u,Huawei,600,1024,4.4
866936024516450,460017994933132,Huawei T1-701u,Huawei,600,1024,4.4
866936024516781,460007891267288,Huawei T1-701u,Huawei,600,1024,4.4
866936024516922,460023423781318,Huawei T1-701u,Huawei,600,1024,4.4
866936024517169,460016244053755,Huawei T1-701u,Huawei,600,1024,4.4
866936024517250,460025855798576,Huawei T1-701u,Huawei,600,1024,4.4
866936024517466,460025402174877,Huawei T1-701u,Huawei,600,1024,4.4
866936024517821,460027908703368,Huawei T1-701u,Huawei,600,1024,4.4
866936024517870,460036674344526,Huawei T1-701u,Huawei,600,1024,4.4
866936024517979,460023700459713,Huawei T1-701u,Huawei,600,1024,4.4
866936024518324,460023166839595,Huawei T1-701u,Huawei,600,1024,4.4
866936024518381,460027830236283,Huawei T1-701u,Huawei,600,1024,4.4
866936024518704,460030986836772,Huawei T1-701u,Huawei,600,1024,4.4
866936024518746,460020599411209,Huawei T1-701u,Huawei,600,1024,4.4
866936024518787,460015892208544,Huawei T1-701u,Huawei,600,1024,4.4
866936024518993,460017133050278,Huawei T1-701u,Huawei,600,1024,4.4
866936024519223,460025231947625,Huawei T1-701u,Huawei,600,1024,4.4
866936024519371,460017912609717,Huawei T1-701u,Huawei,600,1024,4.4
866936024519629,460008452104786,Huawei T1-701u,Huawei,600,1024,4.4
866936024519835,460031215449968,Huawei T1-701u,Huawei,600,1024,4.4
