862130029791151,460004341129040,ZTE-T U809,ZTE,480,800,4.2.1
862130029791193,460031202103770,ZTE-T U809,ZTE,480,800,4.2.1
862130029791482,460006503542363,ZTE-T U809,ZTE,480,800,4.2.1
862130029791730,460001323965619,ZTE-T U809,ZTE,480,800,4.2.1
862130029792076,460002257394565,ZTE-T U809,ZTE,480,800,4.2.1
862130029792134,460022611137730,ZTE-T U809,ZTE,480,800,4.2.1
862130029792381,460000056432551,ZTE-T U809,ZTE,480,800,4.2.1
862130029792514,460029741587080,ZTE-T U809,ZTE,480,800,4.2.1
862130029792720,460021579856839,ZTE-T U809,ZTE,480,800,4.2.1
862130029793090,460014538506931,ZTE-T U809,ZTE,480,800,4.2.1
862130029793363,460077072021967,ZTE-T U809,ZTE,480,800,4.2.1
862130029793769,460008471671308,ZTE-T U809,ZTE,480,800,4.2.1
862130029794098,460014760412126,ZTE-T U809,ZTE,480,800,4.2.1
862130029794379,460022203733290,ZTE-T U809,ZTE,480,800,4.2.1
862130029794783,460024511710192,ZTE-T U809,ZTE,480,800,4.2.1
862130029794825,460029198647661,ZTE-T U809,ZTE,480,800,4.2.1
862130029795194,460017186295943,ZTE-T U809,ZTE,480,800,4.2.1
862130029795392,460030814294979,ZTE-T U809,ZTE,480,800,4.2.1
862130029795772,460002854995174,ZTE-T U809,ZTE,480,800,4.2.1
862130029795962,460015513219259,ZTE-T U809,ZTE,480,800,4.2.1
862130029796218,460077296379969,ZTE-T U809,ZTE,480,800,4.2.1
862130029796580,460014363764150,ZTE-T U809,ZTE,480,800,4.2.1
862130029796978,460007953859789,ZTE-T U809,ZTE,480,800,4.2.1
862130029797182,460022882266336,ZTE-T U809,ZTE,480,800,4.2.1
862130029797588,460007880424944,ZTE-T U809,ZTE,480,800,4.2.1
862130029797638,460013867505474,ZTE-T U809,ZTE,480,800,4.2.1
862130029797810,460005581592431,ZTE-T U809,ZTE,480,800,4.2.1
862130029798099,460004196062603,ZTE-T U809,ZTE,480,800,4.2.1
862130029798248,460016857497821,ZTE-T U809,ZTE,480,800,4.2.1
862130029798594,460017082006968,ZTE-T U809,ZTE,480,800,4.2.1
862130029798958,460026216373143,ZTE-T U809,ZTE,480,800,4.2.1
862130029799022,460003322618603,ZTE-T U809,ZTE,480,800,4.2.1
862130029799329,460023428353372,ZTE-T U809,ZTE,480,800,4.2.1
862130029799501,460015108990303,ZTE-T U809,ZTE,480,800,4.2.1
862130029799659,460029137213275,ZTE-T U809,ZTE,480,800,4.2.1
862130029799840,460009926230241,ZTE-T U809,ZTE,480,800,4.2.1
