868148001581030,460027597703879,R811,OPPO,320,480,4.0.4
868148001581139,460003230507668,R811,OPPO,320,480,4.0.4
868148001581303,460022764923550,R811,OPPO,320,480,4.0.4
868148001581428,460002713168027,R811,OPPO,320,480,4.0.4
868148001581576,460015954016401,R811,OPPO,320,480,4.0.4
868148001581659,460031303003433,R811,OPPO,320,480,4.0.4
868148001581832,460027386153305,R811,OPPO,320,480,4.0.4
868148001581899,460021703921511,R811,OPPO,320,480,4.0.4
868148001582020,460077100782925,R811,OPPO,320,480,4.0.4
868148001582111,460036161758390,R811,OPPO,320,480,4.0.4
868148001582400,460026348328770,R811,OPPO,320,480,4.0.4
868148001582491,460071772242891,R811,OPPO,320,480,4.0.4
868148001582608,460079528967992,R811,OPPO,320,480,4.0.4
868148001582863,460026181545805,R811,OPPO,320,480,4.0.4
868148001583002,460036720364772,R811,OPPO,320,480,4.0.4
868148001583283,460018237608845,R811,OPPO,320,480,4.0.4
868148001583457,460031024037474,R811,OPPO,320,480,4.0.4
868148001583754,460027302490840,R811,OPPO,320,480,4.0.4
868148001583887,460008722739790,R811,OPPO,320,480,4.0.4
868148001584109,460004173294031,R811,OPPO,320,480,4.0.4
868148001584398,460021790082420,R811,OPPO,320,480,4.0.4
868148001584695,460025060654585,R811,OPPO,320,480,4.0.4
868148001584778,460011143075607,R811,OPPO,320,480,4.0.4
868148001585049,460012904659739,R811,OPPO,320,480,4.0.4
868148001585205,460020078247628,R811,OPPO,320,480,4.0.4
868148001585486,460013254001168,R811,OPPO,320,480,4.0.4
868148001585676,460072946745437,R811,OPPO,320,480,4.0.4
868148001585767,460003739609837,R811,OPPO,320,480,4.0.4
868148001585866,460018791309570,R811,OPPO,320,480,4.0.4
868148001586070,460079801188472,R811,OPPO,320,480,4.0.4
868148001586120,460024032234820,R811,OPPO,320,480,4.0.4
868148001586302,460078025562865,R811,OPPO,320,480,4.0.4
868148001586484,460022145719791,R811,OPPO,320,480,4.0.4
868148001586682,460009352289255,R811,OPPO,320,480,4.0.4
868148001586773,460002364166345,R811,OPPO,320,480,4.0.4
868148001587052,460020246964960,R811,OPPO,320,480,4.0.4
868148001587318,460031337553699,R811,OPPO,320,480,4.0.4
868148001587573,460005463575532,R811,OPPO,320,480,4.0.4
868148001587623,460018856979491,R811,OPPO,320,480,4.0.4
868148001587896,460031026596027,R811,OPPO,320,480,4.0.4
868148001588100,460012883226541,R811,OPPO,320,480,4.0.4
868148001588266,460036150622508,R811,OPPO,320,480,4.0.4
868148001588324,460029928682706,R811,OPPO,320,480,4.0.4
868148001588621,460023023440706,R811,OPPO,320,480,4.0.4
868148001588746,460027147120276,R811,OPPO,320,480,4.0.4
868148001588811,460036660160800,R811,OPPO,320,480,4.0.4
868148001588886,460030818553653,R811,OPPO,320,480,4.0.4
868148001589033,460020138797394,R811,OPPO,320,480,4.0.4
868148001589173,460018166906702,R811,OPPO,320,480,4.0.4
868148001589264,460029934914221,R811,OPPO,320,480,4.0.4
868148001589504,460030765956490,R811,OPPO,320,480,4.0.4
868148001589587,460026758731388,R811,OPPO,320,480,4.0.4
868148001589819,460015857600532,R811,OPPO,320,480,4.0.4
868148001589892,460028176444542,R811,OPPO,320,480,4.0.4
868148001589983,460023691142441,R811,OPPO,320,480,4.0.4
