358239055391017,460026055971793,LG-D820,LG,1080,1920,5.1.0
358239055391629,460013908610531,LG-D820,LG,1080,1920,5.1.0
358239055391900,460021111584397,LG-D820,LG,1080,1920,5.1.0
358239055392197,460026348605398,LG-D820,LG,1080,1920,5.1.0
358239055392874,460026316247357,LG-D820,LG,1080,1920,5.1.0
358239055393286,460079170036602,LG-D820,LG,1080,1920,5.1.0
358239055394144,460002420931451,LG-D820,LG,1080,1920,5.1.0
358239055394219,460014920904704,LG-D820,LG,1080,1920,5.1.0
358239055394383,460025676322423,LG-D820,LG,1080,1920,5.1.0
358239055395240,460008260384319,LG-D820,LG,1080,1920,5.1.0
358239055395273,460016851981957,LG-D820,LG,1080,1920,5.1.0
358239055395786,460013986605631,LG-D820,LG,1080,1920,5.1.0
358239055396677,460023979582102,LG-D820,LG,1080,1920,5.1.0
358239055397451,460008511690241,LG-D820,LG,1080,1920,5.1.0
358239055398327,460025004235041,LG-D820,LG,1080,1920,5.1.0
358239055399192,460036830911229,LG-D820,LG,1080,1920,5.1.0
358239055399242,460009971756505,LG-D820,LG,1080,1920,5.1.0
358239055399895,460017454007857,LG-D820,LG,1080,1920,5.1.0
