357445052231129,460023389952322,GT-I9505,samsung,1080,1920,4.3
357445052231301,460001994962048,GT-I9505,samsung,1080,1920,4.3
357445052231467,460023441656516,GT-I9505,samsung,1080,1920,4.3
357445052231517,460028505170520,GT-I9505,samsung,1080,1920,4.3
357445052231590,460024085482768,GT-I9505,samsung,1080,1920,4.3
357445052231632,460003014652541,GT-I9505,samsung,1080,1920,4.3
357445052231756,460022054881861,GT-I9505,samsung,1080,1920,4.3
357445052231814,460012407999276,GT-I9505,samsung,1080,1920,4.3
357445052231871,460023515686190,GT-I9505,samsung,1080,1920,4.3
357445052231970,460011516309369,GT-I9505,samsung,1080,1920,4.3
357445052232069,460012736404259,GT-I9505,samsung,1080,1920,4.3
357445052232192,460031334119766,GT-I9505,samsung,1080,1920,4.3
357445052232325,460025622016490,GT-I9505,samsung,1080,1920,4.3
357445052232523,460010195156121,GT-I9505,samsung,1080,1920,4.3
357445052232580,460018274619273,GT-I9505,samsung,1080,1920,4.3
357445052232663,460021217427986,GT-I9505,samsung,1080,1920,4.3
357445052232838,460029386079433,GT-I9505,samsung,1080,1920,4.3
357445052232945,460014586300377,GT-I9505,samsung,1080,1920,4.3
357445052233026,460028510846782,GT-I9505,samsung,1080,1920,4.3
357445052233158,460004193819996,GT-I9505,samsung,1080,1920,4.3
357445052233323,460072717092161,GT-I9505,samsung,1080,1920,4.3
357445052233489,460077157011782,GT-I9505,samsung,1080,1920,4.3
357445052233612,460022528844739,GT-I9505,samsung,1080,1920,4.3
357445052233802,460002743897770,GT-I9505,samsung,1080,1920,4.3
357445052233943,460013439418676,GT-I9505,samsung,1080,1920,4.3
357445052234099,460028176190183,GT-I9505,samsung,1080,1920,4.3
357445052234297,460008211446909,GT-I9505,samsung,1080,1920,4.3
357445052234370,460036821305376,GT-I9505,samsung,1080,1920,4.3
357445052234453,460020056071278,GT-I9505,samsung,1080,1920,4.3
357445052234495,460021976690438,GT-I9505,samsung,1080,1920,4.3
357445052234669,460018014916402,GT-I9505,samsung,1080,1920,4.3
357445052234792,460000830949019,GT-I9505,samsung,1080,1920,4.3
357445052234875,460015516617934,GT-I9505,samsung,1080,1920,4.3
357445052235039,460017653402624,GT-I9505,samsung,1080,1920,4.3
357445052235203,460030134454088,GT-I9505,samsung,1080,1920,4.3
357445052235385,460025739116138,GT-I9505,samsung,1080,1920,4.3
357445052235542,460007180445286,GT-I9505,samsung,1080,1920,4.3
357445052235591,460075060138161,GT-I9505,samsung,1080,1920,4.3
357445052235633,460030915012726,GT-I9505,samsung,1080,1920,4.3
357445052235690,460030762456175,GT-I9505,samsung,1080,1920,4.3
357445052235864,460017161307659,GT-I9505,samsung,1080,1920,4.3
357445052236060,460027228732948,GT-I9505,samsung,1080,1920,4.3
357445052236219,460027230441552,GT-I9505,samsung,1080,1920,4.3
357445052236417,460031302362860,GT-I9505,samsung,1080,1920,4.3
357445052236508,460028765520669,GT-I9505,samsung,1080,1920,4.3
357445052236698,460033326677778,GT-I9505,samsung,1080,1920,4.3
357445052236771,460009872888867,GT-I9505,samsung,1080,1920,4.3
357445052236946,460004275092440,GT-I9505,samsung,1080,1920,4.3
357445052236987,460021629935062,GT-I9505,samsung,1080,1920,4.3
357445052237175,460013010510037,GT-I9505,samsung,1080,1920,4.3
357445052237241,460021404628242,GT-I9505,samsung,1080,1920,4.3
357445052237423,460028050374544,GT-I9505,samsung,1080,1920,4.3
357445052237498,460031539526697,GT-I9505,samsung,1080,1920,4.3
357445052237647,460022916455008,GT-I9505,samsung,1080,1920,4.3
357445052237829,460003981852801,GT-I9505,samsung,1080,1920,4.3
357445052237951,460016322021459,GT-I9505,samsung,1080,1920,4.3
357445052238082,460027580605195,GT-I9505,samsung,1080,1920,4.3
357445052238280,460021914046070,GT-I9505,samsung,1080,1920,4.3
357445052238462,460024348063767,GT-I9505,samsung,1080,1920,4.3
357445052238520,460026038276958,GT-I9505,samsung,1080,1920,4.3
357445052238603,460026255416898,GT-I9505,samsung,1080,1920,4.3
357445052238645,460006931202533,GT-I9505,samsung,1080,1920,4.3
357445052238835,460028424657867,GT-I9505,samsung,1080,1920,4.3
357445052238942,460002431340049,GT-I9505,samsung,1080,1920,4.3
357445052239106,460008770818758,GT-I9505,samsung,1080,1920,4.3
357445052239189,460030993864569,GT-I9505,samsung,1080,1920,4.3
357445052239288,460023615337704,GT-I9505,samsung,1080,1920,4.3
357445052239437,460025389216826,GT-I9505,samsung,1080,1920,4.3
357445052239478,460021344184876,GT-I9505,samsung,1080,1920,4.3
357445052239536,460028731925803,GT-I9505,samsung,1080,1920,4.3
357445052239718,460019857330276,GT-I9505,samsung,1080,1920,4.3
357445052239791,460013725133378,GT-I9505,samsung,1080,1920,4.3
357445052239908,460020675975085,GT-I9505,samsung,1080,1920,4.3
357445052239940,460026134650708,GT-I9505,samsung,1080,1920,4.3
357445052239999,460026246200694,GT-I9505,samsung,1080,1920,4.3
