355867053151141,460008130805292,HTC 802t,htccn_chs,1080,1920,4.1
355867053151315,460030089002577,HTC 802t,htccn_chs,1080,1920,4.1
355867053151430,460009810231282,HTC 802t,htccn_chs,1080,1920,4.1
355867053151471,460078762228427,HTC 802t,htccn_chs,1080,1920,4.1
355867053151620,460013252001025,HTC 802t,htccn_chs,1080,1920,4.1
355867053151760,460079289039322,HTC 802t,htccn_chs,1080,1920,4.1
355867053151877,460077295445835,HTC 802t,htccn_chs,1080,1920,4.1
355867053151984,460027096523389,HTC 802t,htccn_chs,1080,1920,4.1
355867053152032,460036470036277,HTC 802t,htccn_chs,1080,1920,4.1
355867053152164,460021703954628,HTC 802t,htccn_chs,1080,1920,4.1
355867053152313,460028891594765,HTC 802t,htccn_chs,1080,1920,4.1
355867053152495,460019787997659,HTC 802t,htccn_chs,1080,1920,4.1
355867053152677,460031295534757,HTC 802t,htccn_chs,1080,1920,4.1
355867053152743,460036540981984,HTC 802t,htccn_chs,1080,1920,4.1
355867053152909,460009991553455,HTC 802t,htccn_chs,1080,1920,4.1
355867053153006,460001680390932,HTC 802t,htccn_chs,1080,1920,4.1
355867053153071,460016507664423,HTC 802t,htccn_chs,1080,1920,4.1
355867053153162,460004994964190,HTC 802t,htccn_chs,1080,1920,4.1
355867053153238,460023149613404,HTC 802t,htccn_chs,1080,1920,4.1
355867053153303,460021961523121,HTC 802t,htccn_chs,1080,1920,4.1
355867053153501,460000041524673,HTC 802t,htccn_chs,1080,1920,4.1
355867053153667,460027679636750,HTC 802t,htccn_chs,1080,1920,4.1
355867053153816,460010546574107,HTC 802t,htccn_chs,1080,1920,4.1
355867053153923,460022172733122,HTC 802t,htccn_chs,1080,1920,4.1
355867053154038,460000964472201,HTC 802t,htccn_chs,1080,1920,4.1
355867053154087,460028636280676,HTC 802t,htccn_chs,1080,1920,4.1
355867053154285,460026543627126,HTC 802t,htccn_chs,1080,1920,4.1
355867053154376,460016756238955,HTC 802t,htccn_chs,1080,1920,4.1
355867053154483,460026008127115,HTC 802t,htccn_chs,1080,1920,4.1
355867053154582,460027055713787,HTC 802t,htccn_chs,1080,1920,4.1
355867053154681,460004531366123,HTC 802t,htccn_chs,1080,1920,4.1
355867053154822,460022406449977,HTC 802t,htccn_chs,1080,1920,4.1
355867053154996,460013200102149,HTC 802t,htccn_chs,1080,1920,4.1
355867053155183,460075062538303,HTC 802t,htccn_chs,1080,1920,4.1
355867053155316,460019413312935,HTC 802t,htccn_chs,1080,1920,4.1
355867053155514,460025597694186,HTC 802t,htccn_chs,1080,1920,4.1
355867053155670,460028169397518,HTC 802t,htccn_chs,1080,1920,4.1
355867053155720,460027897931953,HTC 802t,htccn_chs,1080,1920,4.1
355867053155878,460020324399693,HTC 802t,htccn_chs,1080,1920,4.1
355867053156074,460002095020036,HTC 802t,htccn_chs,1080,1920,4.1
355867053156165,460026543630828,HTC 802t,htccn_chs,1080,1920,4.1
355867053156355,460003503713730,HTC 802t,htccn_chs,1080,1920,4.1
355867053156454,460023404715378,HTC 802t,htccn_chs,1080,1920,4.1
355867053156520,460015608624362,HTC 802t,htccn_chs,1080,1920,4.1
355867053156686,460013145958666,HTC 802t,htccn_chs,1080,1920,4.1
355867053156850,460078440121632,HTC 802t,htccn_chs,1080,1920,4.1
355867053156934,460078425540052,HTC 802t,htccn_chs,1080,1920,4.1
355867053157114,460030493646603,HTC 802t,htccn_chs,1080,1920,4.1
355867053157296,460021178618036,HTC 802t,htccn_chs,1080,1920,4.1
355867053157403,460031411038321,HTC 802t,htccn_chs,1080,1920,4.1
355867053157510,460016490620741,HTC 802t,htccn_chs,1080,1920,4.1
355867053157668,460020798504021,HTC 802t,htccn_chs,1080,1920,4.1
355867053157700,460020284570360,HTC 802t,htccn_chs,1080,1920,4.1
355867053157742,460023018337589,HTC 802t,htccn_chs,1080,1920,4.1
355867053157874,460030913496730,HTC 802t,htccn_chs,1080,1920,4.1
355867053158054,460021820729723,HTC 802t,htccn_chs,1080,1920,4.1
355867053158138,460030914590434,HTC 802t,htccn_chs,1080,1920,4.1
355867053158187,460028137427890,HTC 802t,htccn_chs,1080,1920,4.1
355867053158252,460010966074861,HTC 802t,htccn_chs,1080,1920,4.1
355867053158419,460023289011643,HTC 802t,htccn_chs,1080,1920,4.1
355867053158476,460015072011883,HTC 802t,htccn_chs,1080,1920,4.1
355867053158625,460028363002454,HTC 802t,htccn_chs,1080,1920,4.1
355867053158690,460011779008613,HTC 802t,htccn_chs,1080,1920,4.1
355867053158799,460029058203728,HTC 802t,htccn_chs,1080,1920,4.1
355867053158864,460008157044637,HTC 802t,htccn_chs,1080,1920,4.1
355867053158914,460021666039475,HTC 802t,htccn_chs,1080,1920,4.1
355867053159052,460020817063231,HTC 802t,htccn_chs,1080,1920,4.1
355867053159110,460002071998170,HTC 802t,htccn_chs,1080,1920,4.1
355867053159169,460001352562957,HTC 802t,htccn_chs,1080,1920,4.1
355867053159235,460110507857110,HTC 802t,htccn_chs,1080,1920,4.1
355867053159276,460026073164831,HTC 802t,htccn_chs,1080,1920,4.1
355867053159441,460002424859992,HTC 802t,htccn_chs,1080,1920,4.1
355867053159615,460016506506188,HTC 802t,htccn_chs,1080,1920,4.1
355867053159698,460015396985974,HTC 802t,htccn_chs,1080,1920,4.1
355867053159805,460002883756970,HTC 802t,htccn_chs,1080,1920,4.1
355867053159979,460017663509759,HTC 802t,htccn_chs,1080,1920,4.1
