354234050311098,460024370763084,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050311593,460020268934098,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050311874,460036271735129,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050311999,460025598256449,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050312526,460005474440936,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050312641,460026534786852,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050312740,460023899855588,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050312856,460022917564828,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050313334,460021381641137,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050313482,460006060563855,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050313862,460017294937348,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050314084,460017480315487,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050314571,460037530158412,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050315156,460037280149056,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050315214,460004260348316,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050315404,460015903637416,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050315461,460075839251106,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050315933,460001563981041,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050316378,460023283622564,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050316931,460015526606880,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050317137,460030993435725,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050317251,460021857269150,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050317426,460021198350288,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050317491,460036511197799,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050317905,460028592251684,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050318135,460020033981033,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050318200,460030513475286,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050318481,460002306734139,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050318796,460011505610294,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050319273,460019808191158,HTC S720e,htccn_chs_2,720,1280,4.0.4
354234050319570,460016952948529,HTC S720e,htccn_chs_2,720,1280,4.0.4
