864587029791184,460016866875285,A0001,OnePlus,1080,1920,4.3
864587029791275,460017636270407,A0001,OnePlus,1080,1920,4.3
864587029791358,460031733843394,A0001,OnePlus,1080,1920,4.3
864587029791432,460020596539925,A0001,OnePlus,1080,1920,4.3
864587029791580,460018577905913,A0001,OnePlus,1080,1920,4.3
864587029791655,460023659825771,A0001,OnePlus,1080,1920,4.3
864587029791804,460001200545717,A0001,OnePlus,1080,1920,4.3
864587029791929,460004870865536,A0001,OnePlus,1080,1920,4.3
864587029791986,460021585546910,A0001,OnePlus,1080,1920,4.3
864587029792067,460000275378603,A0001,OnePlus,1080,1920,4.3
864587029792125,460039177106176,A0001,OnePlus,1080,1920,4.3
864587029792216,460024584116425,A0001,OnePlus,1080,1920,4.3
864587029792299,460022915059380,A0001,OnePlus,1080,1920,4.3
864587029792380,460021721751696,A0001,OnePlus,1080,1920,4.3
864587029792521,460005820479208,A0001,OnePlus,1080,1920,4.3
864587029792695,460027236546746,A0001,OnePlus,1080,1920,4.3
864587029792877,460019457800744,A0001,OnePlus,1080,1920,4.3
864587029793016,460008622931378,A0001,OnePlus,1080,1920,4.3
864587029793115,460004503297738,A0001,OnePlus,1080,1920,4.3
864587029793172,460022028907717,A0001,OnePlus,1080,1920,4.3
864587029793255,460029000825432,A0001,OnePlus,1080,1920,4.3
864587029793347,460036090029448,A0001,OnePlus,1080,1920,4.3
864587029793487,460009042782436,A0001,OnePlus,1080,1920,4.3
864587029793644,460021082321414,A0001,OnePlus,1080,1920,4.3
864587029793750,460078585630063,A0001,OnePlus,1080,1920,4.3
864587029793933,460008579638944,A0001,OnePlus,1080,1920,4.3
864587029794113,460007889301938,A0001,OnePlus,1080,1920,4.3
864587029794253,460026344175672,A0001,OnePlus,1080,1920,4.3
864587029794329,460021008413166,A0001,OnePlus,1080,1920,4.3
864587029794394,460023762090870,A0001,OnePlus,1080,1920,4.3
864587029794451,460036731488608,A0001,OnePlus,1080,1920,4.3
864587029794568,460002480145184,A0001,OnePlus,1080,1920,4.3
864587029794717,460026056552956,A0001,OnePlus,1080,1920,4.3
864587029794873,460018019619908,A0001,OnePlus,1080,1920,4.3
864587029795045,460013484361416,A0001,OnePlus,1080,1920,4.3
864587029795193,460025117717843,A0001,OnePlus,1080,1920,4.3
864587029795342,460028825246514,A0001,OnePlus,1080,1920,4.3
864587029795474,460014131455325,A0001,OnePlus,1080,1920,4.3
864587029795516,460030815436594,A0001,OnePlus,1080,1920,4.3
864587029795649,460026850699026,A0001,OnePlus,1080,1920,4.3
864587029795805,460037363106124,A0001,OnePlus,1080,1920,4.3
864587029795938,460031241570745,A0001,OnePlus,1080,1920,4.3
864587029795979,460015219910128,A0001,OnePlus,1080,1920,4.3
864587029796035,460036380621380,A0001,OnePlus,1080,1920,4.3
864587029796142,460020728268539,A0001,OnePlus,1080,1920,4.3
864587029796290,460077258805178,A0001,OnePlus,1080,1920,4.3
864587029796415,460078819815507,A0001,OnePlus,1080,1920,4.3
864587029796597,460004680788478,A0001,OnePlus,1080,1920,4.3
864587029796696,460031214257961,A0001,OnePlus,1080,1920,4.3
864587029796878,460019100632449,A0001,OnePlus,1080,1920,4.3
864587029796951,460026356379078,A0001,OnePlus,1080,1920,4.3
864587029797090,460027161429564,A0001,OnePlus,1080,1920,4.3
864587029797165,460030945914700,A0001,OnePlus,1080,1920,4.3
864587029797264,460003861529675,A0001,OnePlus,1080,1920,4.3
864587029797421,460021973490593,A0001,OnePlus,1080,1920,4.3
864587029797561,460012398602775,A0001,OnePlus,1080,1920,4.3
864587029797702,460002208717202,A0001,OnePlus,1080,1920,4.3
864587029797876,460000253340350,A0001,OnePlus,1080,1920,4.3
864587029797918,460030368040519,A0001,OnePlus,1080,1920,4.3
864587029797991,460024065229790,A0001,OnePlus,1080,1920,4.3
864587029798130,460021851633120,A0001,OnePlus,1080,1920,4.3
864587029798262,460000935114968,A0001,OnePlus,1080,1920,4.3
864587029798353,460021914578576,A0001,OnePlus,1080,1920,4.3
864587029798494,460021899531118,A0001,OnePlus,1080,1920,4.3
864587029798635,460030926341927,A0001,OnePlus,1080,1920,4.3
864587029798734,460018339905016,A0001,OnePlus,1080,1920,4.3
864587029798916,460009162725588,A0001,OnePlus,1080,1920,4.3
864587029798965,460016508204261,A0001,OnePlus,1080,1920,4.3
864587029799047,460077233217496,A0001,OnePlus,1080,1920,4.3
864587029799211,460021662993934,A0001,OnePlus,1080,1920,4.3
864587029799260,460006513552044,A0001,OnePlus,1080,1920,4.3
864587029799419,460018403851699,A0001,OnePlus,1080,1920,4.3
864587029799492,460021251030296,A0001,OnePlus,1080,1920,4.3
864587029799591,460002600259231,A0001,OnePlus,1080,1920,4.3
864587029799732,460029168458112,A0001,OnePlus,1080,1920,4.3
864587029799781,460002079058115,A0001,OnePlus,1080,1920,4.3
864587029799856,460005990395184,A0001,OnePlus,1080,1920,4.3
864587029799997,460006584992799,A0001,OnePlus,1080,1920,4.3
