355875060091192,460002330615304,LG D858,LG,1440,2560,4.4
355875060091275,460021792813665,LG D858,LG,1440,2560,4.4
355875060091424,460022100351032,LG D858,LG,1440,2560,4.4
355875060091556,460030402590391,LG D858,LG,1440,2560,4.4
355875060091754,460021177388337,LG D858,LG,1440,2560,4.4
355875060091903,460008791533686,LG D858,LG,1440,2560,4.4
355875060092067,460003426573352,LG D858,LG,1440,2560,4.4
355875060092133,460025216279515,LG D858,LG,1440,2560,4.4
355875060092240,460036181858292,LG D858,LG,1440,2560,4.4
355875060092349,460015949273954,LG D858,LG,1440,2560,4.4
355875060092398,460031307332822,LG D858,LG,1440,2560,4.4
355875060092539,460029188733985,LG D858,LG,1440,2560,4.4
355875060092588,460028034682805,LG D858,LG,1440,2560,4.4
355875060092687,460014835930627,LG D858,LG,1440,2560,4.4
355875060092810,460029168519160,LG D858,LG,1440,2560,4.4
355875060092935,460025197616514,LG D858,LG,1440,2560,4.4
355875060093016,460001321942843,LG D858,LG,1440,2560,4.4
355875060093214,460030230556548,LG D858,LG,1440,2560,4.4
355875060093404,460022397703820,LG D858,LG,1440,2560,4.4
355875060093479,460016378957985,LG D858,LG,1440,2560,4.4
355875060093628,460014701563770,LG D858,LG,1440,2560,4.4
355875060093826,460023717156527,LG D858,LG,1440,2560,4.4
355875060093925,460027110466842,LG D858,LG,1440,2560,4.4
355875060094121,460028354392619,LG D858,LG,1440,2560,4.4
355875060094279,460036281180132,LG D858,LG,1440,2560,4.4
355875060094444,460077246728951,LG D858,LG,1440,2560,4.4
355875060094626,460021374451281,LG D858,LG,1440,2560,4.4
355875060094766,460013575328368,LG D858,LG,1440,2560,4.4
355875060094824,460005150334000,LG D858,LG,1440,2560,4.4
355875060094915,460018161500300,LG D858,LG,1440,2560,4.4
355875060095078,460000191240452,LG D858,LG,1440,2560,4.4
355875060095276,460013775001290,LG D858,LG,1440,2560,4.4
355875060095441,460028484582772,LG D858,LG,1440,2560,4.4
355875060095623,460027402370421,LG D858,LG,1440,2560,4.4
355875060095771,460009163260047,LG D858,LG,1440,2560,4.4
355875060095870,460022910684068,LG D858,LG,1440,2560,4.4
355875060095987,460026030011432,LG D858,LG,1440,2560,4.4
355875060096183,460013725412682,LG D858,LG,1440,2560,4.4
355875060096241,460022096335645,LG D858,LG,1440,2560,4.4
355875060096407,460021753089609,LG D858,LG,1440,2560,4.4
355875060096571,460026086710698,LG D858,LG,1440,2560,4.4
355875060096779,460029405212960,LG D858,LG,1440,2560,4.4
355875060096837,460019197471121,LG D858,LG,1440,2560,4.4
355875060096985,460028004564638,LG D858,LG,1440,2560,4.4
355875060097181,460002881643990,LG D858,LG,1440,2560,4.4
355875060097256,460014798490691,LG D858,LG,1440,2560,4.4
355875060097371,460029983724286,LG D858,LG,1440,2560,4.4
355875060097454,460077682987820,LG D858,LG,1440,2560,4.4
355875060097652,460021961528650,LG D858,LG,1440,2560,4.4
355875060097843,460023387134932,LG D858,LG,1440,2560,4.4
355875060097983,460005304683036,LG D858,LG,1440,2560,4.4
355875060098080,460015482404306,LG D858,LG,1440,2560,4.4
355875060098189,460027371613773,LG D858,LG,1440,2560,4.4
355875060098239,460020794473695,LG D858,LG,1440,2560,4.4
355875060098304,460001523591522,LG D858,LG,1440,2560,4.4
355875060098494,460002306651214,LG D858,LG,1440,2560,4.4
355875060098650,460013041616356,LG D858,LG,1440,2560,4.4
355875060098791,460004793325283,LG D858,LG,1440,2560,4.4
355875060098932,460077263381132,LG D858,LG,1440,2560,4.4
355875060098981,460029619747713,LG D858,LG,1440,2560,4.4
355875060099104,460025002549139,LG D858,LG,1440,2560,4.4
355875060099294,460031218119738,LG D858,LG,1440,2560,4.4
355875060099377,460021251041969,LG D858,LG,1440,2560,4.4
355875060099427,460029922398220,LG D858,LG,1440,2560,4.4
355875060099625,460031022851185,LG D858,LG,1440,2560,4.4
355875060099732,460026869801762,LG D858,LG,1440,2560,4.4
355875060099864,460030138266951,LG D858,LG,1440,2560,4.4
