867582020101142,460028488141065,8676-M01,Coolpad,720,1280,5.1
867582020101191,460026202433377,8676-M01,Coolpad,720,1280,5.1
867582020101340,460003810975621,8676-M01,Coolpad,720,1280,5.1
867582020101399,460006980137733,8676-M01,Coolpad,720,1280,5.1
867582020101621,460050067340400,8676-M01,Coolpad,720,1280,5.1
867582020101746,460004013867740,8676-M01,Coolpad,720,1280,5.1
867582020101829,460008480428086,8676-M01,Coolpad,720,1280,5.1
867582020101910,460007620528316,8676-M01,Coolpad,720,1280,5.1
867582020102033,460022429228699,8676-M01,Coolpad,720,1280,5.1
867582020102199,460002053161209,8676-M01,Coolpad,720,1280,5.1
867582020102371,460001515603211,8676-M01,Coolpad,720,1280,5.1
867582020102520,460013534954799,8676-M01,Coolpad,720,1280,5.1
867582020102637,460017573319014,8676-M01,Coolpad,720,1280,5.1
867582020102694,460012569802752,8676-M01,Coolpad,720,1280,5.1
867582020102736,460029882453605,8676-M01,Coolpad,720,1280,5.1
867582020102942,460013864224771,8676-M01,Coolpad,720,1280,5.1
867582020103080,460006813489033,8676-M01,Coolpad,720,1280,5.1
867582020103122,460027096846213,8676-M01,Coolpad,720,1280,5.1
867582020103353,460029352354768,8676-M01,Coolpad,720,1280,5.1
867582020103395,460011025084290,8676-M01,Coolpad,720,1280,5.1
867582020103510,460075751812123,8676-M01,Coolpad,720,1280,5.1
867582020103593,460013712950850,8676-M01,Coolpad,720,1280,5.1
867582020103817,460027236647981,8676-M01,Coolpad,720,1280,5.1
867582020103940,460013587348708,8676-M01,Coolpad,720,1280,5.1
867582020104088,460026753490212,8676-M01,Coolpad,720,1280,5.1
867582020104138,460013860662226,8676-M01,Coolpad,720,1280,5.1
867582020104328,460015573603301,8676-M01,Coolpad,720,1280,5.1
867582020104450,460001342576970,8676-M01,Coolpad,720,1280,5.1
867582020104518,460002543728137,8676-M01,Coolpad,720,1280,5.1
867582020104625,460021282252568,8676-M01,Coolpad,720,1280,5.1
867582020104716,460006713229228,8676-M01,Coolpad,720,1280,5.1
867582020104856,460005913399441,8676-M01,Coolpad,720,1280,5.1
867582020104914,460007080559027,8676-M01,Coolpad,720,1280,5.1
867582020105150,460037501762915,8676-M01,Coolpad,720,1280,5.1
867582020105291,460036120881652,8676-M01,Coolpad,720,1280,5.1
867582020105473,460017302454433,8676-M01,Coolpad,720,1280,5.1
867582020105655,460004164984699,8676-M01,Coolpad,720,1280,5.1
867582020105705,460009691818002,8676-M01,Coolpad,720,1280,5.1
867582020105762,460003582632592,8676-M01,Coolpad,720,1280,5.1
867582020105937,460006383766331,8676-M01,Coolpad,720,1280,5.1
867582020106042,460026090465297,8676-M01,Coolpad,720,1280,5.1
867582020106166,460020600685872,8676-M01,Coolpad,720,1280,5.1
867582020106380,460005051849497,8676-M01,Coolpad,720,1280,5.1
867582020106570,460028711939367,8676-M01,Coolpad,720,1280,5.1
867582020106703,460030967141258,8676-M01,Coolpad,720,1280,5.1
867582020106786,460027258220448,8676-M01,Coolpad,720,1280,5.1
867582020106919,460025420233156,8676-M01,Coolpad,720,1280,5.1
867582020106950,460018370918834,8676-M01,Coolpad,720,1280,5.1
867582020107156,460026514828131,8676-M01,Coolpad,720,1280,5.1
867582020107263,460024388981225,8676-M01,Coolpad,720,1280,5.1
867582020107362,460006021384135,8676-M01,Coolpad,720,1280,5.1
867582020107446,460079559051551,8676-M01,Coolpad,720,1280,5.1
867582020107610,460018461301881,8676-M01,Coolpad,720,1280,5.1
867582020107800,460003490441046,8676-M01,Coolpad,720,1280,5.1
867582020108030,460007662372897,8676-M01,Coolpad,720,1280,5.1
867582020108220,460027316711886,8676-M01,Coolpad,720,1280,5.1
867582020108410,460024346410327,8676-M01,Coolpad,720,1280,5.1
867582020108576,460025980124691,8676-M01,Coolpad,720,1280,5.1
867582020108782,460079963663881,8676-M01,Coolpad,720,1280,5.1
867582020108857,460035058149089,8676-M01,Coolpad,720,1280,5.1
867582020109053,460002330498892,8676-M01,Coolpad,720,1280,5.1
867582020109129,460031211076825,8676-M01,Coolpad,720,1280,5.1
867582020109368,460026451764475,8676-M01,Coolpad,720,1280,5.1
867582020109533,460017835303764,8676-M01,Coolpad,720,1280,5.1
867582020109764,460036191979992,8676-M01,Coolpad,720,1280,5.1
867582020109947,460019354984953,8676-M01,Coolpad,720,1280,5.1
