353154060141163,460029954455884,Signature Touch,Vertu,1080,1920,5.1
353154060141346,460036540827132,Signature Touch,Vertu,1080,1920,5.1
353154060141551,460011309407419,Signature Touch,Vertu,1080,1920,5.1
353154060141833,460028168144369,Signature Touch,Vertu,1080,1920,5.1
353154060141965,460078970588536,Signature Touch,Vertu,1080,1920,5.1
353154060142252,460016353409096,Signature Touch,Vertu,1080,1920,5.1
353154060142401,460031240327122,Signature Touch,Vertu,1080,1920,5.1
353154060142518,460006014555540,Signature Touch,Vertu,1080,1920,5.1
353154060142666,460036490480177,Signature Touch,Vertu,1080,1920,5.1
353154060142765,460006391974180,Signature Touch,Vertu,1080,1920,5.1
353154060142880,460028626240580,Signature Touch,Vertu,1080,1920,5.1
353154060143029,460027190263571,Signature Touch,Vertu,1080,1920,5.1
353154060143243,460001440540726,Signature Touch,Vertu,1080,1920,5.1
353154060143292,460022121140451,Signature Touch,Vertu,1080,1920,5.1
353154060143581,460077727037306,Signature Touch,Vertu,1080,1920,5.1
353154060143847,460026334183491,Signature Touch,Vertu,1080,1920,5.1
353154060144050,460024383571225,Signature Touch,Vertu,1080,1920,5.1
353154060144209,460074825606579,Signature Touch,Vertu,1080,1920,5.1
353154060144480,460029882909139,Signature Touch,Vertu,1080,1920,5.1
353154060144555,460029281347752,Signature Touch,Vertu,1080,1920,5.1
353154060144787,460022257650303,Signature Touch,Vertu,1080,1920,5.1
353154060144845,460012473402334,Signature Touch,Vertu,1080,1920,5.1
353154060144969,460039214999234,Signature Touch,Vertu,1080,1920,5.1
353154060145107,460021944239189,Signature Touch,Vertu,1080,1920,5.1
353154060145321,460079368457165,Signature Touch,Vertu,1080,1920,5.1
353154060145495,460020337436425,Signature Touch,Vertu,1080,1920,5.1
353154060145610,460028748187278,Signature Touch,Vertu,1080,1920,5.1
353154060145875,460000050774406,Signature Touch,Vertu,1080,1920,5.1
353154060146154,460071311957881,Signature Touch,Vertu,1080,1920,5.1
353154060146378,460025000355499,Signature Touch,Vertu,1080,1920,5.1
353154060146659,460025321704700,Signature Touch,Vertu,1080,1920,5.1
353154060146857,460005800645663,Signature Touch,Vertu,1080,1920,5.1
353154060146915,460022512542105,Signature Touch,Vertu,1080,1920,5.1
353154060147152,460005262236917,Signature Touch,Vertu,1080,1920,5.1
353154060147376,460001740163651,Signature Touch,Vertu,1080,1920,5.1
353154060147475,460002723881057,Signature Touch,Vertu,1080,1920,5.1
353154060147616,460020636945618,Signature Touch,Vertu,1080,1920,5.1
353154060147814,460077232135480,Signature Touch,Vertu,1080,1920,5.1
353154060147897,460078635901898,Signature Touch,Vertu,1080,1920,5.1
353154060148028,460023645154243,Signature Touch,Vertu,1080,1920,5.1
353154060148226,460019995502527,Signature Touch,Vertu,1080,1920,5.1
353154060148473,460026272515221,Signature Touch,Vertu,1080,1920,5.1
353154060148770,460030769877966,Signature Touch,Vertu,1080,1920,5.1
353154060149083,460110299539697,Signature Touch,Vertu,1080,1920,5.1
353154060149166,460030493283393,Signature Touch,Vertu,1080,1920,5.1
353154060149356,460011177091365,Signature Touch,Vertu,1080,1920,5.1
353154060149554,460028508451397,Signature Touch,Vertu,1080,1920,5.1
353154060149729,460014867654002,Signature Touch,Vertu,1080,1920,5.1
