867376027061148,460029257308465,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027061254,460026022823537,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027061312,460077076118331,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027061387,460003300388827,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027061577,460013079377165,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027061726,460015979635092,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027061825,460021704021829,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062013,460000170177771,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062161,460021300902669,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062211,460015341255701,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062294,460003737597059,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062468,460008292501872,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062583,460020103089195,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062716,460004543167933,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027062914,460020601336172,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063045,460005283476508,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063110,460023864293236,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063235,460022252771254,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063367,460013227610319,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063466,460023585016591,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063565,460028319740091,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063755,460016357025004,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027063847,460006613286624,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064027,460025605071665,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064126,460013090623495,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064266,460016763968229,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064340,460027380606880,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064399,460031339757616,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064506,460010456606643,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064647,460005831502994,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064811,460017270403099,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027064886,460010857312412,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065073,460029771535267,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065123,460020038157925,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065271,460075062673497,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065453,460079917524661,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065511,460027789830512,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065586,460004828087466,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065636,460021055486162,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065768,460001141396910,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027065966,460002773555062,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066121,460028281505137,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066204,460028615143533,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066261,460021610738439,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066337,460028836317367,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066410,460000961292640,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066592,460012362610051,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066790,460023997257852,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027066915,460001553493340,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067053,460021563045314,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067145,460028531149374,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067285,460016129801939,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067434,460028203737845,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067624,460021109432368,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067723,460030981588426,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067764,460036321902605,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067806,460029385314070,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027067871,460009130295029,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068069,460021172043568,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068176,460003454957505,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068226,460024378355661,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
867376027068291,460020068671385,Huawei MT7-TL00,Huawei,1080,1920,4.4.4
