863101012551133,460020039480759,U9200,Huawei,540,960,4.1
863101012551182,460030954153496,U9200,Huawei,540,960,4.1
863101012551513,460025650315773,U9200,Huawei,540,960,4.1
863101012551695,460021066387469,U9200,Huawei,540,960,4.1
863101012551828,460022997947789,U9200,Huawei,540,960,4.1
863101012551976,460079880128976,U9200,Huawei,540,960,4.1
863101012552156,460029741550915,U9200,Huawei,540,960,4.1
863101012552214,460023390685911,U9200,Huawei,540,960,4.1
863101012552305,460025238710321,U9200,Huawei,540,960,4.1
863101012552420,460011536198422,U9200,Huawei,540,960,4.1
863101012552727,460036830444697,U9200,Huawei,540,960,4.1
863101012552941,460020286085390,U9200,Huawei,540,960,4.1
863101012553089,460004773706542,U9200,Huawei,540,960,4.1
863101012553287,460022791168686,U9200,Huawei,540,960,4.1
863101012553634,460001911944792,U9200,Huawei,540,960,4.1
863101012553774,460025308819461,U9200,Huawei,540,960,4.1
863101012553899,460020207642647,U9200,Huawei,540,960,4.1
863101012553998,460028738893480,U9200,Huawei,540,960,4.1
863101012554178,460036251599559,U9200,Huawei,540,960,4.1
863101012554368,460026776213942,U9200,Huawei,540,960,4.1
863101012554699,460079181156414,U9200,Huawei,540,960,4.1
863101012555027,460001315286202,U9200,Huawei,540,960,4.1
863101012555324,460021803645451,U9200,Huawei,540,960,4.1
863101012555456,460009630871706,U9200,Huawei,540,960,4.1
863101012555787,460036820715060,U9200,Huawei,540,960,4.1
863101012555860,460016950624163,U9200,Huawei,540,960,4.1
863101012555951,460015450314899,U9200,Huawei,540,960,4.1
863101012556215,460003402157445,U9200,Huawei,540,960,4.1
863101012556553,460075203931389,U9200,Huawei,540,960,4.1
863101012556686,460018330101648,U9200,Huawei,540,960,4.1
863101012557031,460002112216437,U9200,Huawei,540,960,4.1
863101012557205,460010492614990,U9200,Huawei,540,960,4.1
863101012557536,460023087027795,U9200,Huawei,540,960,4.1
863101012557874,460006352251295,U9200,Huawei,540,960,4.1
863101012558070,460022225531532,U9200,Huawei,540,960,4.1
863101012558310,460028068301661,U9200,Huawei,540,960,4.1
863101012558690,460027460166032,U9200,Huawei,540,960,4.1
863101012558963,460012971315626,U9200,Huawei,540,960,4.1
863101012559235,460010427021005,U9200,Huawei,540,960,4.1
863101012559326,460028925319669,U9200,Huawei,540,960,4.1
863101012559409,460026592352181,U9200,Huawei,540,960,4.1
863101012559599,460016789902943,U9200,Huawei,540,960,4.1
863101012559839,460014747531885,U9200,Huawei,540,960,4.1
