866939022201059,460037491838957,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022201224,460027558344305,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022201323,460031304734819,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022201422,460013243203568,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022201703,460029065162172,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022201885,460026239337602,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022201992,460007662374764,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022202313,460077120140329,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022202628,460027448823628,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022202669,460026584639014,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022202818,460022043839043,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022203048,460027915047737,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022203121,460022264137129,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022203394,460022910346106,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022203709,460008511785683,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022203873,460030236268104,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022203923,460028836541991,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022204004,460027878786726,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022204145,460011027212747,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022204418,460078409047671,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022204475,460031212683695,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022204723,460000330191542,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022204897,460023386546866,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022204996,460036301206577,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022205084,460023361766155,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022205407,460021111488587,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022205589,460013191775646,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022205829,460011261052518,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022206090,460077377425621,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022206157,460022131346544,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022206264,460009740286149,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022206314,460024065108191,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022206488,460031245745732,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022206595,460007591714679,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022206819,460031539927981,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022207007,460010303128612,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022207130,460023169423166,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022207338,460016152904768,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022207544,460074905555154,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022207825,460078878463518,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022208096,460022033629391,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022208187,460021139933856,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022208294,460008173436180,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022208534,460031215990185,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022208807,460026800144709,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022209052,460021070841001,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022209300,460009486380635,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022209466,460023359312359,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022209656,460007862695472,Huawei CHE-TL00,Huawei,720,1280,4.4
866939022209920,460008541704349,Huawei CHE-TL00,Huawei,720,1280,4.4
