860530020571191,460023387268783,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020571399,460008943759704,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020571639,460021168442730,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020571704,460026845030696,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020571803,460021581534762,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020571951,460030419425103,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020572231,460079873574111,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020572363,460007781926707,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020572447,460021708659099,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020572678,460022746849320,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020572728,460020338784936,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020573023,460029137926397,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020573288,460011076030510,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020573395,460016026651032,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020573643,460078117833538,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020573841,460000762657675,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020573924,460016207612229,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020574146,460018546063256,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020574377,460029648800016,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020574633,460014868168253,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020574815,460027586636278,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020575028,460010804150202,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020575218,460028589661634,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020575275,460022250213697,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020575366,460018858281713,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020575663,460021258359480,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020575903,460025543343344,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020576224,460017391064776,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020576406,460026456775075,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020576711,460003981873814,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020576943,460029177356391,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020577008,460077386916916,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020577099,460028959342669,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020577255,460023823079334,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020577495,460027386784008,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020577701,460013782517083,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020577891,460030784040737,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020578170,460004270980183,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020578485,460024393601400,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020578790,460004983703968,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020578915,460005442112671,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020578964,460022969827679,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020579269,460013108406857,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020579517,460001041393744,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020579558,460031547361278,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020579772,460021120972357,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
860530020579939,460004711372039,MOFUT F68 GQ,MOFUT_F68_GQ,480,800,4.2.2
